Volatility 3 Framework 2.26.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
3116	644	splunkd.exe	0x980d236f42c0	48	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3128	644	MsMpEng.exe	0x980d236f6340	8	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3152	644	svchost.exe	0x980d236ec0c0	3	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3164	644	MpDefenderCore	0x980d237760c0	7	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3208	644	svchost.exe	0x980d23778240	5	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3248	644	svchost.exe	0x980d2377e2c0	2	-	0	False	2025-06-02 05:19:02.000000 UTC	N/A	Disabled
3440	644	svchost.exe	0x980d2383a240	11	-	0	False	2025-06-02 05:19:03.000000 UTC	N/A	Disabled
3812	768	dllhost.exe	0x980d239b62c0	4	-	0	False	2025-06-02 05:19:06.000000 UTC	N/A	Disabled
3836	3116	conhost.exe	0x980d239b5080	4	-	0	False	2025-06-02 05:19:06.000000 UTC	N/A	Disabled
3936	644	svchost.exe	0x980d23a47300	3	-	0	False	2025-06-02 05:19:06.000000 UTC	N/A	Disabled
3996	644	SearchIndexer.	0x980d23a52080	15	-	0	False	2025-06-02 05:19:06.000000 UTC	N/A	Disabled
4164	3036	AggregatorHost	0x980d23c63080	4	-	0	False	2025-06-02 05:19:09.000000 UTC	N/A	Disabled
4500	644	svchost.exe	0x980d22ec5240	0	-	0	False	2025-06-02 05:19:20.000000 UTC	2025-06-02 05:24:25.000000 UTC	Disabled
5112	3116	splunk-winevtl	0x980d23cfd080	4	-	0	False	2025-06-02 05:19:28.000000 UTC	N/A	Disabled
4220	1384	sihost.exe	0x980d238e0300	8	-	1	False	2025-06-02 05:20:01.000000 UTC	N/A	Disabled
4204	644	svchost.exe	0x980d23c03080	10	-	1	False	2025-06-02 05:20:01.000000 UTC	N/A	Disabled
3920	644	svchost.exe	0x980d22b66080	4	-	1	False	2025-06-02 05:20:01.000000 UTC	N/A	Disabled
4392	644	svchost.exe	0x980d23c0d080	3	-	0	False	2025-06-02 05:20:02.000000 UTC	N/A	Disabled
4552	1152	taskhostw.exe	0x980d22fae080	8	-	1	False	2025-06-02 05:20:02.000000 UTC	N/A	Disabled
5032	644	svchost.exe	0x980d23e5c280	3	-	0	False	2025-06-02 05:20:02.000000 UTC	N/A	Disabled
816	5032	ctfmon.exe	0x980d23eb92c0	11	-	1	False	2025-06-02 05:20:02.000000 UTC	N/A	Disabled
3316	644	svchost.exe	0x980d23f702c0	8	-	0	False	2025-06-02 05:20:03.000000 UTC	N/A	Disabled
